feature	status	notes	fixtures
syminfo.root	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.volumetype	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.mintick	supported	fixed default mintick subset used by math.round_to_mintick and equal to minmove/pricescale	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/syminfo.pine
syminfo.pointvalue	supported	fixed default pointvalue symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.minmove	supported	fixed default minmove symbol metadata subset used with pricescale to derive mintick	tests/fixtures/runtime/syminfo.pine
syminfo.pricescale	supported	fixed default pricescale symbol metadata subset used with minmove to derive mintick	tests/fixtures/runtime/syminfo.pine
math.sin	supported	trigonometric sine with fixture-backed zero-angle identity relation	tests/fixtures/runtime/math.pine
math.cos	supported	trigonometric cosine with fixture-backed zero-angle identity relation	tests/fixtures/runtime/math.pine
math.tan	supported	trigonometric tangent with fixture-backed zero-angle identity relation	tests/fixtures/runtime/math.pine
math.pow	supported	numeric exponentiation with fixture-backed square relation and invalid fractional negative base returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.hypot	supported	numeric hypotenuse with fixture-backed zero-leg absolute-value relation	tests/fixtures/runtime/math.pine
math.round	supported	single-argument integer rounding or precision decimal float rounding with ties rounding up and na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.round_to_mintick	supported	default syminfo.mintick rounding with fixture-backed one-tick offset relation	tests/fixtures/runtime/math.pine
math.random	supported	fixture-derived deterministic callsite PRNG subset with optional min/max/seed	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.sum	supported	rolling non-na window sums; simple and computed integer length expressions	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/computed_lengths.pine
na	supported	missing-value predicate with fixture-backed history fallback relation	tests/fixtures/runtime/na.pine
nz	supported	missing-value replacement with fixture-backed history fallback relation	tests/fixtures/runtime/na.pine
fixnan	supported	callsite last non-na numeric/color subset with fixture-backed numeric carry relation	tests/fixtures/runtime/na.pine
ta.sma	supported	fixture-derived executable subset; simple and computed integer length expressions	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/computed_lengths.pine
ta.ema	supported	exponential moving average over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.dema	supported	fixture-derived double exponential moving average subset	tests/fixtures/runtime/dema_tema.pine
ta.tema	supported	fixture-derived triple exponential moving average subset	tests/fixtures/runtime/dema_tema.pine
ta.rma	supported	Wilder running moving average over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.rsi	supported	RMA-smoothed gain/loss relative strength index over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.macd	supported	EMA-derived MACD, signal, and histogram tuple over numeric series sources with positive integer lengths	tests/fixtures/runtime/macd.pine
ta.tsi	supported	fixture-derived True Strength Index subset	tests/fixtures/runtime/tsi.pine
ta.cmo	supported	fixture-derived Chande Momentum Oscillator subset	tests/fixtures/runtime/cmo.pine
ta.cci	supported	fixture-derived Commodity Channel Index subset	tests/fixtures/runtime/cci.pine
ta.cog	supported	fixture-derived Center of Gravity subset	tests/fixtures/runtime/cog.pine
ta.ao	supported	fixture-derived Awesome Oscillator subset	tests/fixtures/runtime/ao.pine
ta.bop	supported	fixture-derived Balance of Power subset	tests/fixtures/runtime/bop.pine
ta.bb	supported	Bollinger Bands basis, upper, and lower tuple over ready rolling numeric windows	tests/fixtures/runtime/bb.pine
ta.bbw	supported	Bollinger Bands Width over ready rolling windows	tests/fixtures/runtime/bbw.pine
ta.kc	supported	fixture-derived Keltner Channels subset	tests/fixtures/runtime/kc.pine
ta.kcw	supported	fixture-derived Keltner Channels Width subset	tests/fixtures/runtime/kcw.pine
ta.pivothigh	supported	fixture-derived pivot high subset	tests/fixtures/runtime/pivots.pine
ta.pivotlow	supported	fixture-derived pivot low subset	tests/fixtures/runtime/pivots.pine
ta.pivot_point_levels	supported	fixture-derived runtime-bar anchored pivot level array subset	tests/fixtures/runtime/pivot_point_levels.pine
ta.cum	supported	cumulative sum over numeric series sources across historical bars	tests/fixtures/runtime/cum.pine
ta.max	supported	all-time maximum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.min	supported	all-time minimum over executed non-na source values	tests/fixtures/runtime/all_time_extremes.pine
ta.accdist	supported	cumulative Accumulation/Distribution variable over OHLCV bars with zero-range bars returning na and resetting state	tests/fixtures/runtime/accdist.pine
ta.iii	supported	Intraday Intensity Index variable over OHLCV bars with zero range or zero volume returning na	tests/fixtures/runtime/iii.pine
ta.nvi	supported	fixture-derived executable subset	tests/fixtures/runtime/nvi.pine
ta.obv	supported	fixture-derived executable subset	tests/fixtures/runtime/obv.pine
ta.pvi	supported	fixture-derived executable subset	tests/fixtures/runtime/pvi.pine
ta.pvt	supported	fixture-derived executable subset	tests/fixtures/runtime/pvt.pine
ta.vwap	supported	fixture-derived variable, source-call, source/anchor-call, and source/anchor/bands-call subset; cumulative over runtime bars with anchor reset; session-derived anchoring not yet implemented	tests/fixtures/runtime/vwap.pine
ta.wad	supported	fixture-derived executable subset	tests/fixtures/runtime/wad.pine
ta.wvad	supported	fixture-derived executable subset	tests/fixtures/runtime/wvad.pine
ta.correlation	supported	series/simple numeric source rolling correlation	tests/fixtures/runtime/correlation.pine
ta.covariance	supported	series/simple numeric source rolling covariance	tests/fixtures/runtime/covariance.pine
ta.median	supported	series/simple numeric source rolling median	tests/fixtures/runtime/median.pine
ta.mode	supported	series/simple numeric source rolling mode	tests/fixtures/runtime/mode.pine
ta.percentile_linear_interpolation	supported	series/simple numeric source linear percentile	tests/fixtures/runtime/percentile_linear_interpolation.pine
ta.percentile_nearest_rank	supported	series/simple numeric source nearest-rank percentile	tests/fixtures/runtime/percentile_nearest_rank.pine
ta.percentrank	supported	series/simple numeric source percent rank	tests/fixtures/runtime/percentrank.pine
ta.stdev	supported	fixture-derived executable subset	tests/fixtures/runtime/stdev.pine
ta.variance	supported	fixture-derived executable subset	tests/fixtures/runtime/variance.pine
ta.range	supported	fixture-derived executable subset	tests/fixtures/runtime/range.pine
ta.dev	supported	fixture-derived executable subset	tests/fixtures/runtime/dev.pine
ta.vwma	supported	fixture-derived executable subset	tests/fixtures/runtime/vwma.pine
ta.mfi	supported	fixture-derived Money Flow Index subset	tests/fixtures/runtime/mfi.pine
ta.wma	supported	fixture-derived executable subset	tests/fixtures/runtime/wma.pine
ta.hma	supported	fixture-derived executable subset	tests/fixtures/runtime/hma.pine
ta.swma	supported	fixture-derived executable subset	tests/fixtures/runtime/swma.pine
ta.alma	supported	fixture-derived executable subset	tests/fixtures/runtime/alma.pine
ta.linreg	supported	fixture-derived executable subset	tests/fixtures/runtime/linreg.pine
ta.stoch	supported	fixture-derived stochastic oscillator subset	tests/fixtures/runtime/stoch.pine
ta.wpr	supported	fixture-derived Williams Percent Range subset	tests/fixtures/runtime/wpr.pine
ta.tr	supported	built-in true range variable plus handle_na function subset	tests/fixtures/runtime/ta.pine
ta.atr	supported	fixture-derived executable subset	tests/fixtures/runtime/atr.pine
ta.supertrend	supported	fixture-derived Supertrend line and direction tuple subset	tests/fixtures/runtime/supertrend.pine
ta.dmi	supported	fixture-derived directional movement tuple subset	tests/fixtures/runtime/dmi.pine
ta.sar	supported	fixture-derived Parabolic SAR subset	tests/fixtures/runtime/sar.pine
ta.change	supported	numeric source differences and bool source change detection	tests/fixtures/runtime/cross.pine
ta.mom	supported	series int/float source history differences	tests/fixtures/runtime/mom.pine
ta.roc	supported	series int/float source rate of change	tests/fixtures/runtime/roc.pine
ta.rising	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.falling	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.barssince	supported	fixture-derived executable subset	tests/fixtures/runtime/barssince.pine
ta.valuewhen	supported	fixture-derived executable subset	tests/fixtures/runtime/valuewhen.pine
ta.cross	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossover	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossunder	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.highest	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extremes.pine
ta.lowest	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extremes.pine
ta.highestbars	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extreme_bars.pine
ta.lowestbars	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extreme_bars.pine
if	supported	conditional callsites advance only when their branch executes, including fixture-backed array mutation in branches	tests/fixtures/runtime/if.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
switch	partial	expression arms with condition and selector forms	tests/fixtures/runtime/switch.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
for	partial	inclusive integer ranges, loop control, loop results, dynamic/na bounds, absolute signed step magnitudes, stateful callsites in loop bodies, and array mutation in top-level loop bodies	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/for_edges.pine;tests/fixtures/runtime/for_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine;tests/fixtures/sema/supported_block_statements.pine
while	partial	statement loops with bool/na conditions, loop control, local var, nested loops, stateful callsites in loop bodies, array mutation in top-level loop bodies, and iteration guard	tests/fixtures/runtime/while.pine;tests/fixtures/runtime/while_edges.pine;tests/fixtures/runtime/while_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
array.new_float	partial	float arrays only; computed integer size expressions	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/computed_array_operands.pine
array.new_int	partial	int arrays only	tests/fixtures/runtime/array.pine
array.new_bool	partial	bool arrays only	tests/fixtures/runtime/array.pine
array.new_string	partial	string arrays only	tests/fixtures/runtime/array.pine
array.new_color	partial	color arrays only	tests/fixtures/runtime/array.pine
array.new_line	partial	line id arrays only; default initial value is na; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/line_array.pine
array.new_label	partial	label id arrays only; default initial value is na; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/label_array.pine
array.new_box	partial	box id arrays only; default initial value is na; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/box_array.pine
array.new_table	partial	table id arrays only; default initial value is na; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/table_array.pine
array.from	partial	float/int/bool/string/color/label/line/box/table inferred arrays only; at least one typed value required	tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.size	partial	float/int/bool/string/color/label/line/box/table arrays only; includes persisted array ids observed after branch/loop mutation	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.push	partial	float/int/bool/string/color/label/line/box/table arrays only; includes top-level branch/loop mutation	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.get	partial	float/int/bool/string/color/label/line/box/table arrays only; supports negative and computed integer indexes; includes reads after branch/loop mutation	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/computed_array_operands.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.set	partial	float/int/bool/string/color/label/line/box/table arrays only; supports negative and computed integer indexes	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/computed_array_operands.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.insert	partial	float/int/bool/string/color/label/line/box/table arrays only; supports negative indexes; out-of-range insert is no-op	tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.pop	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.remove	partial	float/int/bool/string/color/label/line/box/table arrays only; supports negative indexes; returns na when out of range	tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.shift	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.unshift	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.fill	partial	float/int/bool/string/color/label/line/box/table arrays only; optional half-open range; invalid range is no-op	tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.first	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.last	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.copy	partial	float/int/bool/string/color/label/line/box/table arrays only; assignment and read-only UDF parameters preserve array ids; copy returns independent array id, with reference elements kept shallow	tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.includes	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.every	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.some	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.indexof	partial	float/int/bool/string/color/label/line/box/table arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.lastindexof	partial	float/int/bool/string/color/label/line/box/table arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.binary_search	partial	float/int arrays only; ascending sorted arrays expected; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search_leftmost	partial	float/int arrays only; ascending sorted arrays expected; returns the nearest left-side index and clamps below-min searches to index 0	tests/fixtures/runtime/array_search.pine
array.binary_search_rightmost	partial	float/int arrays only; ascending sorted arrays expected; returns the nearest right-side index and clamps above-max searches to the last index	tests/fixtures/runtime/array_search.pine
array.abs	partial	float/int arrays only; returns new same-kind array	tests/fixtures/runtime/array_statistics.pine
array.min	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.max	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.sum	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.avg	partial	float/int arrays only; returns float	tests/fixtures/runtime/array_statistics.pine
array.range	partial	float/int arrays only; returns max minus min	tests/fixtures/runtime/array_statistics.pine
array.median	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.mode	partial	float/int arrays only; returns na when no repeated value	tests/fixtures/runtime/array_statistics.pine
array.percentile_nearest_rank	partial	float/int arrays only; percentage 0..100	tests/fixtures/runtime/array_statistics.pine
array.percentile_linear_interpolation	partial	float/int arrays only; percentage 0..100; returns float	tests/fixtures/runtime/array_statistics.pine
array.percentrank	partial	float/int arrays only; simple int index; returns float	tests/fixtures/runtime/array_statistics.pine
array.covariance	partial	float/int arrays only; same-size arrays; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.standardize	partial	float/int arrays only; returns new float array	tests/fixtures/runtime/array_statistics.pine
array.variance	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.stdev	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.sort	partial	float/int/string arrays only; optional order direction; na and empty strings follow Pine sort placement	tests/fixtures/runtime/array_ordering.pine
array.sort_indices	partial	float/int/string arrays only; optional order direction; returns new int array	tests/fixtures/runtime/array_ordering.pine
array.reverse	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.join	partial	float/int/bool/string/color arrays only; default separator comma	tests/fixtures/runtime/array_join.pine
array.slice	partial	float/int/bool/string/color/label/line/box/table arrays only; invalid bounds return na	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.concat	partial	float/int/bool/string/color/label/line/box/table arrays only; same array kind only; mutates first array	tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array.clear	partial	float/int/bool/string/color/label/line/box/table arrays only	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
array method calls	partial	float/int/bool/string/color/label/line/box/table array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse plus scalar-array join, float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported	tests/fixtures/runtime/udf.pine
multi-statement functions	supported	block body must end with an expression, a final if/else whose branches end with expressions, or a final for whose body ends with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/runtime/loop_state_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function side effects	unsupported	output, declaration, input calls, array mutation, alert(), alertcondition, drawing side effects, and strategy order calls inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine;tests/fixtures/sema/unsupported_drawing_function_side_effect.pine;tests/fixtures/sema/unsupported_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_imperative_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_order_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_exit_function_side_effect.pine
color.* named constants	partial	common registry only	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; na dynamic offsets return na; covers built-in series, expression history, strategy state variables, branches, loops, and UDF parameters	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine;tests/fixtures/runtime/strategy_variable_interactions.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention	tests/fixtures/runtime/max_bars_back.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back alert events, output, drawing object, var including immutable UDT values, callsite, non-varip array state, dynamic history reads, alert frequency filtering, and close-frequency alert suppression to confirmed bars while scalar and scalar typed-array varip state persists across repeated forming updates	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/alertcondition_rollback.pine;tests/fixtures/realtime/alert_rollback.pine;tests/fixtures/realtime/alert_policy.pine;tests/fixtures/realtime/alert_frequency_rollback.pine;tests/fixtures/realtime/alert_frequency_close.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine;tests/fixtures/realtime/label_rollback.pine;tests/fixtures/realtime/line_rollback.pine;tests/fixtures/realtime/box_rollback.pine;tests/fixtures/realtime/table_rollback.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine
varip	partial	global and local scalar int/float/bool/string/color/na declarations with historical var-like execution and realtime intrabar persistence; scalar typed-array ids and backing contents for float/int/bool/string/color arrays persist intrabar including assignment aliases, branch-local declaration sites, and array.copy boundaries; array mutation inside UDFs remains rejected by existing function side-effect rules; drawing ids, tuples, UDTs, and other value families remain unsupported with semantic diagnostics	tests/fixtures/runtime/varip_scalar.pine;tests/fixtures/runtime/varip_local.pine;tests/fixtures/runtime/varip_array.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine;tests/fixtures/sema/unsupported_varip.pine;tests/fixtures/sema/unsupported_varip_drawing.pine;tests/fixtures/sema/unsupported_user_type_varip.pine
request.security	partial	same-context identity subset for syminfo.tickerid/timeframe.period scalar side-effect-free expressions plus host-provided same-or-higher-timeframe scalar expressions over direct sources, arithmetic, history, na/nz, ta.sma, and ta.ema with default gaps_off/lookahead_off higher-timeframe alignment; no optional params, explicit gaps/lookahead, lower-timeframe arrays, provider expression local aliases, UDF calls, or side effects	tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/request/request_security_host.pine;tests/fixtures/sema/request_security_provider_context.pine;tests/fixtures/sema/unsupported_request.pine;tests/fixtures/sema/unsupported_request_strategy_exit.pine
request.security_lower_tf	unsupported	array-returning lower-timeframe request API is not implemented; typed array return semantics and host output shapes are not designed	tests/fixtures/sema/unsupported_request_lower_tf.pine
request.*	unsupported	request families beyond the narrow request.security subsets remain unsupported	tests/fixtures/sema/unsupported_request.pine
array.*	partial	float/int/bool/string/color/label/line/box/table array creation, array.from inference, size, get/set/insert/remove with negative indexes, push/pop/shift/unshift, fill, first/last, copy, slice/concat, includes/indexof/lastindexof, float/int/bool every/some, numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev, float/int/string sort/sort_indices, reverse, scalar-array join, clear, and method-call syntax only; linefill/polyline arrays remain unsupported	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/runtime/label_array.pine;tests/fixtures/runtime/line_array.pine;tests/fixtures/runtime/box_array.pine;tests/fixtures/runtime/table_array.pine;tests/fixtures/sema/unsupported_array.pine
import	partial	host-provided exact-key imports with aliases, exported const expressions, and pure exported functions only; remote lookup, re-exports, imported UDTs, imported methods, side-effecting exported functions, and unaliased imports remain unsupported	tests/fixtures/runtime/import.pine;tests/fixtures/runtime/import_state.pine;tests/fixtures/libraries/import_lib.pine;tests/fixtures/libraries/import_udt_lib.pine;tests/fixtures/sema/unsupported_import.pine
library	unsupported	library declarations are rejected until Phase J source graph and export semantics are designed	tests/fixtures/sema/unsupported_library.pine
export	unsupported	export declarations are rejected until Phase J library visibility semantics are designed	tests/fixtures/sema/unsupported_export.pine
user-defined types	partial	local scalar int/float/bool/string/color fields with Type.new constructors, field reads, normal variables, local for-expression constructor results, var persistence, scalar field mutation outside UDF/method bodies, UDF parameter passthrough/returns through positional or named arguments with direct returns, block-local aliases, final if/else or final for local UDT aliases, or nested passthrough calls, and UDF constructor returns, directly, through nested pure constructor-helper UDF calls, or through same-local-UDT ternary, switch, final if/else constructor branches, or final for bodies, from local UDT parameter scalar fields, scalar fields read through block-local UDT aliases of those parameters, block-local scalar aliases of those fields, inferred scalar parameters, or block-local scalar aliases of those scalar parameters using positional or named constructor field arguments only; history references, field mutation inside UDFs or methods, varip, UDT fields, UDT arrays, and imported UDTs remain unsupported	tests/fixtures/runtime/user_types.pine;tests/fixtures/runtime/user_type_functions.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/sema/unsupported_user_type.pine;tests/fixtures/sema/unsupported_user_type_varip.pine;tests/fixtures/sema/unsupported_user_type_field_mutation.pine;tests/fixtures/libraries/import_udt_lib.pine
