feature	status	notes	fixtures
table.cell_set_text	partial	table id previously populated cell text mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_bgcolor	partial	table id previously populated cell background color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_text_color	partial	table id previously populated cell text color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_width	partial	table id previously populated cell width mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_height	partial	table id previously populated cell height mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; table layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_text_size	partial	table id previously populated cell text-size mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; text rendering and table layout remain host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_text_halign	partial	table id previously populated cell horizontal text-alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; text layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_text_valign	partial	table id previously populated cell vertical text-alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; text layout remains host responsibility and richer table cell style/layout setters remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_method.pine
table.cell_set_text_wrap	partial	table id previously populated cell text-wrap mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; actual text wrapping and table layout remain host responsibility	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell_set_tooltip	partial	table id previously populated cell tooltip mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; tooltip display remains host responsibility	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell_set_text_font_family	partial	table id previously populated cell text font-family mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; font rendering remains host responsibility	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
table.cell_set_text_formatting	partial	table id previously populated cell text-formatting mask snapshots for text.format_none/bold/italic combinations, including ordinary and independent while-loop control-flow mutation; deleted or na table ids are no-op; bold/italic rendering remains host responsibility	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine
color.new	supported	apply clamped 0..100 transparency to existing colors with omitted transparency defaulting to 0 and exact opaque color preservation	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
color.rgb	supported	RGB color construction with rounded and clamped 0..255 channels plus optional rounded and clamped 0..100 transparency argument and exact opaque color preservation	tests/fixtures/runtime/colors.pine
color.r	supported	red channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.g	supported	green channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.b	supported	blue channel extraction from literal, rgb/new, and gradient colors	tests/fixtures/runtime/colors.pine
color.t	supported	transparency channel extraction from alpha-backed colors as rounded 0..100 transparency	tests/fixtures/runtime/colors.pine
color.from_gradient	supported	linear RGBA interpolation with exact lower/upper endpoint colors and equal-range top-color handling	tests/fixtures/runtime/colors.pine
hex color literal	supported	#RRGGBB and #RRGGBBAA literals normalize to const colors	tests/fixtures/runtime/colors.pine;tests/fixtures/syntax/phase1_basic.pine
scientific numeric literal	supported	integer and decimal float literals with e/E exponent notation parse as floats	tests/fixtures/syntax/phase1_basic.pine
str.length	supported	string length with fixture-backed upper/lower case relation, empty string length, Unicode scalar counting, and na input propagation	tests/fixtures/runtime/strings.pine
str.upper	supported	ASCII uppercase conversion with fixture-backed length-preserving relation and na input propagation	tests/fixtures/runtime/strings.pine
str.lower	supported	ASCII lowercase conversion with fixture-backed length-preserving relation and na input propagation	tests/fixtures/runtime/strings.pine
str.contains	supported	literal substring containment including false no-match and empty pattern; na source or pattern returns na	tests/fixtures/runtime/strings.pine
str.startswith	supported	literal prefix check including false no-match and empty pattern; na source or pattern returns na	tests/fixtures/runtime/strings.pine
str.endswith	supported	literal suffix check including false no-match and empty pattern; na source or pattern returns na	tests/fixtures/runtime/strings.pine
str.pos	supported	first substring Unicode scalar position, empty or na substring at 0, na source propagation, and na for no match	tests/fixtures/runtime/strings.pine
str.substring	supported	begin/end Unicode scalar index substring with empty equal-index ranges, na source propagation, omitted or na end clamped to length, na begin default, overlong end clamped to length, and runtime errors for begin lower/upper bound or end-before-begin invalid ranges	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_substring_invalid_range.pine;tests/fixtures/regressions/str_substring_begin_out_of_range.pine;tests/fixtures/regressions/str_substring_negative_begin.pine;tests/fixtures/regressions/str_substring_negative_end.pine
str.trim	supported	ASCII whitespace trimming around string values and na input propagation	tests/fixtures/runtime/strings.pine
str.repeat	supported	string repetition with default empty separator or explicit separator, zero-count empty result, na source/count/separator propagation, and runtime errors for negative counts or results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_repeat_negative_count.pine;tests/fixtures/regressions/str_repeat_result_limit.pine
str.replace	supported	single literal occurrence replacement with optional occurrence index, na occurrence defaulting to 0, no-match, negative-occurrence, and out-of-range occurrence passthrough, empty-target boundary insertion, na source/target/replacement propagation, and runtime errors for results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_replace_result_limit.pine
str.replace_all	supported	all literal occurrence replacement, no-match passthrough, empty-target boundary insertion, na source/target/replacement propagation, and runtime errors for results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_replace_all_result_limit.pine
str.tonumber	supported	ASCII decimal or scientific-notation strings with optional leading sign; invalid, empty, whitespace-padded, and non-finite parsed inputs return na	tests/fixtures/runtime/strings.pine
str.tostring	supported	scalar values including true/false bools, float, int, bool, and string arrays, color-array arguments rejected by semantic analysis, na format defaulting, fixture-covered custom grouped/zero-padded/format.* numeric formats, and runtime errors for results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/runtime/str_tostring_grouped_format.pine;tests/fixtures/runtime/str_tostring_zero_padded_format.pine;tests/fixtures/sema/unsupported_str_tostring_color_array.pine;tests/fixtures/regressions/str_tostring_result_limit.pine
str.format	supported	indexed placeholders, missing placeholder literals, apostrophe-quoted literals, numeric/string/bool/float-array/int-array/bool-array/string-array/na args, color-array arguments rejected by semantic analysis, default and custom grouped/zero-padded numeric formats, integer/percent/currency presets, UTC date/time placeholders with fixture-backed day/week, 12-hour clock, millisecond, and AM/PM token coverage, na formatString propagation, and runtime errors for unmatched braces, out-of-range timestamp placeholders, or results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/runtime/str_format_grouped_number_format.pine;tests/fixtures/runtime/str_format_zero_padded_number_format.pine;tests/fixtures/runtime/str_format_default_number_format.pine;tests/fixtures/sema/unsupported_str_format_color_array.pine;tests/fixtures/regressions/str_format_unmatched_left_brace.pine;tests/fixtures/regressions/str_format_unmatched_right_brace.pine;tests/fixtures/regressions/str_format_timestamp_out_of_range.pine;tests/fixtures/regressions/str_format_time_placeholder_timestamp_out_of_range.pine;tests/fixtures/regressions/str_format_result_limit.pine
str.match	supported	first Rust-regex subset match, empty string on no match, na source/regex propagation, and runtime errors for invalid regex patterns	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_match_invalid_regex.pine
str.split	supported	literal separators including no-match and empty-source single-source-element results, empty-separator Unicode scalar splitting including empty-source empty-array output, and na source/separator propagation	tests/fixtures/runtime/strings.pine
str.format_time	supported	UTC/GMT/numeric fixed-offset timestamp formatting subset with fixture-backed day-of-year, weekday, ISO week-of-year, Monday-based week-of-month, 12-hour clock, millisecond, and AM/PM format token coverage, na timestamp propagation, omitted or na format/timezone defaulting, and runtime errors for unsupported IANA/exchange timezone strings, out-of-range timestamps, or results over 40960 characters	tests/fixtures/runtime/strings.pine;tests/fixtures/regressions/str_format_time_unsupported_timezone.pine;tests/fixtures/regressions/str_format_time_timestamp_out_of_range.pine;tests/fixtures/regressions/str_format_time_result_limit.pine
math.abs	supported	numeric absolute value with fixture-backed sign symmetry relation and const-or-series na inputs returning na when consumed in a typed numeric context	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.max	supported	variadic numeric maximum with fixture-backed offset relation and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.min	supported	variadic numeric minimum with fixture-backed offset relation and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.avg	supported	variadic numeric average with fixture-backed offset relation and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.floor	supported	integer rounding result with argument qualifier and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.ceil	supported	integer rounding result with argument qualifier and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.trunc	supported	integer truncation result with argument qualifier and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.sqrt	supported	numeric square root with fixture-backed square/absolute-value relation and const-or-series na or negative inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.cbrt	supported	numeric cube root with fixture-backed positive cube roundtrip relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.log	supported	natural logarithm with fixture-backed exp roundtrip and const-or-series na or non-positive inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.log10	supported	base-10 logarithm with fixture-backed pow(10, x) roundtrip and const-or-series na or non-positive inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.exp	supported	natural exponential with fixture-backed log roundtrip and const-or-series na or overflow returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.acos	supported	inverse cosine with fixture-backed asin complement relation over bounded inputs and const-or-series na or out-of-domain inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.asin	supported	inverse sine with fixture-backed acos complement relation over bounded inputs and const-or-series na or out-of-domain inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.atan	supported	inverse tangent with fixture-backed atan(1)=pi/4 relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.sign	supported	numeric sign with fixture-backed odd symmetry relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.todegrees	supported	numeric radians-to-degrees conversion with fixture-backed toradians roundtrip and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.toradians	supported	numeric degrees-to-radians conversion with fixture-backed todegrees roundtrip and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.pi	supported	pi constant with fixture-backed todegrees(pi)=180 relation	tests/fixtures/runtime/math.pine
math.e	supported	Euler's number constant with fixture-backed exp(1) relation	tests/fixtures/runtime/math.pine
math.phi	supported	golden-ratio constant with fixture-backed rphi difference relation	tests/fixtures/runtime/math.pine
math.rphi	supported	inverse golden-ratio constant with fixture-backed phi difference relation	tests/fixtures/runtime/math.pine
syminfo.tickerid	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.main_tickerid	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.ticker	supported	fixed default symbol metadata variable plus simple-string symbol helper extracting ticker without exchange prefix	tests/fixtures/runtime/syminfo.pine
syminfo.prefix	supported	fixed default symbol metadata variable plus simple-string symbol helper extracting exchange prefix	tests/fixtures/runtime/syminfo.pine
syminfo.description	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.sector	supported	fixed default symbol classification metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.industry	supported	fixed default symbol classification metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.country	supported	fixed default symbol country metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.type	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.currency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.basecurrency	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.session	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.timezone	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.root	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.volumetype	supported	fixed default symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.mintick	supported	fixed default mintick subset used by math.round_to_mintick and equal to minmove/pricescale	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/syminfo.pine
syminfo.mincontract	supported	fixed default minimum contract size symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.pointvalue	supported	fixed default pointvalue symbol metadata subset	tests/fixtures/runtime/syminfo.pine
syminfo.minmove	supported	fixed default minmove symbol metadata subset used with pricescale to derive mintick	tests/fixtures/runtime/syminfo.pine
syminfo.pricescale	supported	fixed default pricescale symbol metadata subset used with minmove to derive mintick	tests/fixtures/runtime/syminfo.pine
ticker.heikinashi	partial	simple-string Heikin Ashi ticker ID constructor subset that preserves the standard symbol for ticker.standard(); actual non-standard OHLC data remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.inherit	partial	simple-string ticker ID inheritance subset over known runtime ticker ID modifier encodings; replaces the quoted symbol field in supported modified/non-standard ticker IDs and returns the target symbol unchanged for plain standard ticker IDs	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.kagi	partial	simple-string Kagi ticker ID constructor subset for tickerid, style, and numeric param that preserves the standard symbol for ticker.standard(); actual Kagi OHLC data remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.linebreak	partial	simple-string Line Break ticker ID constructor subset for tickerid and number_of_lines that preserves the standard symbol for ticker.standard(); actual Line Break OHLC data remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.new	partial	simple-string default ticker constructor subset returning PREFIX:TICKER, plus session.regular/session.extended-compatible, adjustment.none/adjustment.splits/adjustment.dividends-compatible, settlement_as_close.on/off/inherit-compatible, and backadjustment.on/off/inherit-compatible modified ticker IDs when optional arguments are supplied	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.modify	partial	simple-string ticker ID identity subset, plus session.regular/session.extended-compatible, adjustment.none/adjustment.splits/adjustment.dividends-compatible, settlement_as_close.on/off/inherit-compatible, and backadjustment.on/off/inherit-compatible modified ticker IDs when optional arguments are supplied	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.pointfigure	partial	simple-string Point & Figure ticker ID constructor subset for tickerid, source, style, numeric param, and reversal that preserves the standard symbol for ticker.standard(); actual Point & Figure OHLC data remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.renko	partial	simple-string Renko ticker ID constructor subset for tickerid, style, and numeric param that preserves the standard symbol for ticker.standard(); actual Renko OHLC data remains host/request-provider-owned	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
ticker.standard	partial	simple-string standard ticker ID subset; plain PREFIX:TICKER values are returned unchanged and known ticker-id strings containing a quoted symbol field return that standard symbol, while other modifier encodings and ticker constructors remain unsupported	tests/fixtures/runtime/ticker.pine;tests/fixtures/sema/unsupported_ticker_constructors.pine
math.sin	supported	trigonometric sine with fixture-backed zero-angle identity relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.cos	supported	trigonometric cosine with fixture-backed zero-angle identity relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.tan	supported	trigonometric tangent with fixture-backed zero-angle identity relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.pow	supported	numeric exponentiation with fixture-backed square relation and invalid fractional negative base or const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.hypot	supported	numeric hypotenuse with fixture-backed zero-leg absolute-value relation and const-or-series na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.round	supported	single-argument integer rounding or precision decimal float rounding with ties rounding up and const-or-series number/precision na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.round_to_mintick	supported	default syminfo.mintick rounding with fixture-backed one-tick offset relation and const-or-series na inputs returning na	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.random	supported	fixture-derived deterministic callsite PRNG subset with optional min/max/seed and const-or-series min/max na propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine
math.sum	supported	rolling non-na window sums; simple and computed integer length expressions; const-or-series na source propagation	tests/fixtures/runtime/math.pine;tests/fixtures/runtime/math_edge_cases.pine;tests/fixtures/runtime/computed_lengths.pine
na	supported	missing-value predicate with fixture-backed history fallback relation	tests/fixtures/runtime/na.pine
nz	supported	missing-value replacement with fixture-backed history fallback relation	tests/fixtures/runtime/na.pine
fixnan	supported	callsite last non-na numeric/color subset with fixture-backed numeric carry relation	tests/fixtures/runtime/na.pine
ta.sma	supported	series numeric source/simple-int length callsite rolling mean, returning na for non-positive length or until a full non-na window is ready; simple/computed length expressions and UDF/conditional callsites are fixture-backed	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/computed_lengths.pine
ta.ema	supported	exponential moving average over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.dema	supported	series numeric source/simple-int positive length double EMA chain, seeded from the first numeric source value and returning na for non-numeric source or non-positive length	tests/fixtures/runtime/dema_tema.pine
ta.tema	supported	series numeric source/simple-int positive length triple EMA chain, seeded from the first numeric source value and returning na for non-numeric source or non-positive length	tests/fixtures/runtime/dema_tema.pine
ta.rma	supported	Wilder running moving average over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.rsi	supported	RMA-smoothed gain/loss relative strength index over numeric series sources with positive integer length	tests/fixtures/runtime/ta.pine
ta.macd	supported	EMA-derived MACD, signal, and histogram tuple over numeric series sources with positive integer lengths	tests/fixtures/runtime/macd.pine
ta.tsi	supported	series numeric source with prior-bar momentum and positive simple-int short/long lengths, returning double-EMA momentum over double-EMA absolute momentum ratio or na for first bar, flat denominator, non-series source, or invalid lengths	tests/fixtures/runtime/tsi.pine
ta.cmo	supported	series numeric source/simple-int positive length rolling positive and negative prior-bar change sums, returning 100 * (positive - negative) / (positive + negative) or na until windows are ready, for flat denominator, non-series source, or invalid length	tests/fixtures/runtime/cmo.pine
ta.cci	supported	series numeric source/simple-int positive length rolling Commodity Channel Index over ready non-na windows, returning (current - mean) / (0.015 * mean absolute deviation) or na until windows are ready, for zero deviation, non-numeric source, or invalid length	tests/fixtures/runtime/cci.pine
ta.cog	supported	series numeric source/simple-int positive length rolling Center of Gravity over ready non-na windows, returning -sum(source * reverse window weight) / sum(source) or na until windows are ready, for zero window sum, non-numeric source, or invalid length	tests/fixtures/runtime/cog.pine
ta.ao	supported	zero-argument Awesome Oscillator over current-bar hl2, returning SMA(hl2, 5) - SMA(hl2, 34) once both fixed non-na windows are ready or na before readiness or when high/low are unavailable	tests/fixtures/runtime/ao.pine
ta.bop	supported	zero-argument Balance of Power over current-bar OHLC, returning (close - open) / (high - low) or na when any OHLC value is unavailable or high equals low	tests/fixtures/runtime/bop.pine
ta.bb	supported	Bollinger Bands basis, upper, and lower tuple over ready rolling numeric windows	tests/fixtures/runtime/bb.pine
ta.bbw	supported	Bollinger Bands Width over ready rolling windows	tests/fixtures/runtime/bbw.pine
ta.kc	supported	Keltner Channels tuple over series numeric source, positive simple-int length, simple numeric multiplier, and optional bool-compatible useTrueRange; returns EMA basis plus/minus multiplier times EMA of true range by default or high-low span when useTrueRange is false, seeded from the first numeric values, or all-na tuple for invalid length or missing source/range/multiplier	tests/fixtures/runtime/kc.pine
ta.kcw	supported	Keltner Channels Width over series numeric source, positive simple-int length, simple numeric multiplier, and optional bool-compatible useTrueRange; returns (2 * EMA range * multiplier) / EMA basis using true range by default or high-low span when useTrueRange is false, seeded from first numeric values, or na for invalid length, missing source/range/multiplier, or zero basis	tests/fixtures/runtime/kcw.pine
ta.pivothigh	supported	series numeric source with non-negative simple-int left/right bars, plus two-argument high-source overload, returning the candidate value after a ready non-na left+right+1 window when it is strictly greater than every other window value, or na for insufficient history, ties, non-numeric source, or invalid bars	tests/fixtures/runtime/pivots.pine
ta.pivotlow	supported	series numeric source with non-negative simple-int left/right bars, plus two-argument low-source overload, returning the candidate value after a ready non-na left+right+1 window when it is strictly less than every other window value, or na for insufficient history, ties, non-numeric source, or invalid bars	tests/fixtures/runtime/pivots.pine
ta.pivot_point_levels	supported	string-compatible type, bool-compatible anchor, and optional bool-compatible developing over current OHLC bars, returning an 11-slot float array for Traditional/Fibonacci/Woodie/Classic/DM/Camarilla formulas; anchor rolls the previous period into active levels, developing returns the current period levels, and missing OHLC or unknown types return na slots	tests/fixtures/runtime/pivot_point_levels.pine
ta.cum	supported	callsite-local running sum over executed numeric series source values across historical bars, returning the cumulative series float and returning na plus resetting the accumulator when the source is na or non-numeric	tests/fixtures/runtime/cum.pine
ta.max	supported	callsite-local all-time maximum over executed numeric series source values, returning the maximum series float, holding the previous maximum across na or non-numeric source values, and returning na until the first numeric source value	tests/fixtures/runtime/all_time_extremes.pine
ta.min	supported	callsite-local all-time minimum over executed numeric series source values, returning the minimum series float, holding the previous minimum across na or non-numeric source values, and returning na until the first numeric source value	tests/fixtures/runtime/all_time_extremes.pine
ta.accdist	supported	series float Accumulation/Distribution variable over current OHLCV bars, accumulating (((close - low) - (high - close)) / (high - low)) * volume from zero, with zero-range bars or non-finite increments returning na and resetting the accumulator so later valid bars restart from zero	tests/fixtures/runtime/accdist.pine
ta.iii	supported	series float Intraday Intensity Index variable over current OHLCV bars, returning (2 * close - high - low) / ((high - low) * volume), or na when high equals low, volume is zero, or the computed value is non-finite	tests/fixtures/runtime/iii.pine
ta.nvi	supported	series float Negative Volume Index variable starting at 1.0, updating only when current volume is lower than previous volume by carrying previous_nvi + ((close - close[1]) / close[1]) * previous_nvi, and otherwise holding the previous value when volume does not decrease, current or previous close is zero or non-finite, current volume is non-finite, or no previous bar exists	tests/fixtures/runtime/nvi.pine
ta.obv	supported	series float On Balance Volume variable over close and volume, returning na on the first bar, then accumulating signed current volume from zero with +volume when close > close[1], -volume when close < close[1], and 0 when close equals close[1]	tests/fixtures/runtime/obv.pine
ta.pvi	supported	series float Positive Volume Index variable starting at 1.0, updating only when current volume is higher than previous volume by carrying previous_pvi + ((close - close[1]) / close[1]) * previous_pvi, and otherwise holding the previous value when volume does not increase, current or previous close is zero or non-finite, current volume is non-finite, or no previous bar exists	tests/fixtures/runtime/pvi.pine
ta.pvt	supported	series float Price Volume Trend variable over close and volume, returning na on the first bar, then accumulating ((close - close[1]) / close[1]) * volume from zero, with zero previous close or non-finite increments returning na and resetting the accumulator so later valid bars restart from zero	tests/fixtures/runtime/pvt.pine
ta.vwap	partial	partial series VWAP support: variable form returns cumulative sum(hlc3 * volume) / sum(volume), source-call returns callsite-local cumulative sum(source * volume) / sum(volume), source/anchor resets that callsite state before the current bar when anchor is true, and source/anchor/stdev_mult returns [vwap, upper, lower] using weighted standard deviation; invalid source, volume, multiplier, or zero cumulative volume returns na or an all-na tuple; the fixture-backed subset uses cumulative default anchoring and does not model TradingView-style session resets	tests/fixtures/runtime/vwap.pine
ta.wad	supported	series float Williams Accumulation/Distribution variable over current high/low and close[1], returning na on the first bar, then accumulating gain from zero using close - min(low, close[1]) when close > close[1], close - max(high, close[1]) when close < close[1], and 0 when close equals close[1], with non-comparable close values or non-finite computed gain returning na and resetting the accumulator so later valid bars restart from zero	tests/fixtures/runtime/wad.pine
ta.wvad	supported	series float Williams Variable Accumulation/Distribution variable over current OHLCV bars, returning ((close - open) / (high - low)) * volume per bar, or na when high equals low or the computed value is non-finite	tests/fixtures/runtime/wvad.pine
ta.correlation	supported	series/simple numeric paired sources with positive simple-int length, returning the Pearson correlation coefficient over ready paired rolling windows using population variance/covariance, or na until both windows are ready, when either window contains na or non-numeric values, when length is non-positive, or when either source has zero variance or a non-finite denominator	tests/fixtures/runtime/correlation.pine
ta.covariance	supported	series/simple numeric paired sources with positive simple-int length, returning population covariance over ready paired rolling windows using mean(source1 * source2) - mean(source1) * mean(source2), or na until both windows are ready, when either window contains na or non-numeric values, when length is non-positive, or when the computed covariance is non-finite	tests/fixtures/runtime/covariance.pine
ta.median	supported	series/simple numeric source with positive simple-int length, returning the sorted rolling-window median once the window is ready, using the middle value for odd lengths and the average of the two middle values for even lengths, or na until ready, when the window contains na or non-numeric values, when length is non-positive, or when the computed median is non-finite	tests/fixtures/runtime/median.pine
ta.mode	supported	series/simple numeric source with positive simple-int length, returning the most frequent value in the ready sorted rolling window, resolving ties and all-unique windows to the smallest value, or na until ready, when the window contains na or non-numeric values, when length is non-positive, or when the selected mode is non-finite	tests/fixtures/runtime/mode.pine
ta.percentile_linear_interpolation	supported	series/simple numeric source with positive simple-int length and numeric percentage in 0..=100, returning a linearly interpolated percentile over the ready sorted rolling window using rank (percentage / 100) * (length - 1), or na until ready, when the window contains na or non-numeric values, when length is non-positive, when percentage is non-numeric or outside 0..=100, or when the interpolated value is non-finite	tests/fixtures/runtime/percentile_linear_interpolation.pine
