feature	status	notes	fixtures
array.lastindexof	partial	float/int/bool/string/color arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search	partial	float/int arrays only; ascending sorted arrays expected; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search_leftmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.binary_search_rightmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.abs	partial	float/int arrays only; returns new same-kind array	tests/fixtures/runtime/array_statistics.pine
array.min	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.max	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.sum	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.avg	partial	float/int arrays only; returns float	tests/fixtures/runtime/array_statistics.pine
array.range	partial	float/int arrays only; returns max minus min	tests/fixtures/runtime/array_statistics.pine
array.median	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.mode	partial	float/int arrays only; returns na when no repeated value	tests/fixtures/runtime/array_statistics.pine
array.percentile_nearest_rank	partial	float/int arrays only; percentage 0..100	tests/fixtures/runtime/array_statistics.pine
array.percentile_linear_interpolation	partial	float/int arrays only; percentage 0..100; returns float	tests/fixtures/runtime/array_statistics.pine
array.percentrank	partial	float/int arrays only; simple int index; returns float	tests/fixtures/runtime/array_statistics.pine
array.covariance	partial	float/int arrays only; same-size arrays; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.standardize	partial	float/int arrays only; returns new float array	tests/fixtures/runtime/array_statistics.pine
array.variance	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.stdev	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.sort	partial	float/int/string arrays only; optional order direction; na and empty strings follow Pine sort placement	tests/fixtures/runtime/array_ordering.pine
array.sort_indices	partial	float/int/string arrays only; optional order direction; returns new int array	tests/fixtures/runtime/array_ordering.pine
array.reverse	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_ordering.pine
array.join	partial	float/int/bool/string/color arrays only; default separator comma	tests/fixtures/runtime/array_join.pine
array.slice	partial	float/int/bool/string/color arrays only; invalid bounds return na	tests/fixtures/runtime/array_slice_concat.pine
array.concat	partial	float/int/bool/string/color arrays only; same array kind only; mutates first array	tests/fixtures/runtime/array_slice_concat.pine
array.clear	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array method calls	partial	float/int/bool/string/color array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse/join plus float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported	tests/fixtures/runtime/udf.pine
multi-statement functions	supported	block body must end with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function side effects	unsupported	output, declaration, input calls, array mutation, and drawing side effects inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine;tests/fixtures/sema/unsupported_drawing_function_side_effect.pine
color.* named constants	partial	common registry only	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; covers built-in series, expression history, branches, loops, and UDF parameters	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention	tests/fixtures/runtime/max_bars_back.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back output, drawing object, var, callsite, non-varip array state, and dynamic history reads to confirmed bars while scalar and scalar typed-array varip state persists across repeated forming updates	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine;tests/fixtures/realtime/label_rollback.pine;tests/fixtures/realtime/line_rollback.pine;tests/fixtures/realtime/box_rollback.pine;tests/fixtures/realtime/table_rollback.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine
varip	partial	global and local scalar int/float/bool/string/color/na declarations with historical var-like execution and realtime intrabar persistence; scalar typed-array ids and backing contents for float/int/bool/string/color arrays persist intrabar including branch-local declaration sites and array.copy boundaries; array mutation inside UDFs remains rejected by existing function side-effect rules; drawing ids, tuples, and other value families remain unsupported with semantic diagnostics	tests/fixtures/runtime/varip_scalar.pine;tests/fixtures/runtime/varip_local.pine;tests/fixtures/runtime/varip_array.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine;tests/fixtures/sema/unsupported_varip.pine;tests/fixtures/sema/unsupported_varip_drawing.pine
request.security	partial	same-context identity subset for syminfo.tickerid/timeframe.period scalar side-effect-free expressions plus host-provided same-or-higher-timeframe scalar expressions over direct sources, arithmetic, history, na/nz, ta.sma, and ta.ema with default gaps_off/lookahead_off higher-timeframe alignment; no optional params, explicit gaps/lookahead, lower-timeframe arrays, provider expression local aliases, UDF calls, or side effects	tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/request/request_security_host.pine;tests/fixtures/sema/request_security_provider_context.pine;tests/fixtures/sema/unsupported_request.pine
request.security_lower_tf	unsupported	array-returning lower-timeframe request API is not implemented; typed array return semantics and host output shapes are not designed	tests/fixtures/sema/unsupported_request_lower_tf.pine
request.*	unsupported	request families beyond the narrow request.security subsets remain unsupported	tests/fixtures/sema/unsupported_request.pine
array.*	partial	float/int/bool/string/color array creation, array.from inference, size, get/set/insert/remove with negative indexes, push/pop/shift/unshift, fill, first/last, copy, slice/concat, includes/indexof/lastindexof, float/int/bool every/some, numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev, float/int/string sort/sort_indices, reverse, join, clear, and method-call syntax only	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/sema/unsupported_array.pine
import	unsupported	library imports out of Phase 1	tests/fixtures/sema/unsupported_import.pine
strategy.*	unsupported	broker emulation out of current scope	tests/fixtures/sema/unsupported_strategy.pine
alert/alertcondition	unsupported	alerts out of Phase 1	tests/fixtures/sema/unsupported_alert.pine
unsupported label/line/box/table methods	unsupported	label, line, box, and table methods beyond the supported lifecycle subsets are not implemented	tests/fixtures/sema/unsupported_drawing.pine
polyline.*	unsupported	polyline construction depends on chart.point values and point arrays, which are not part of the current executable type or array model	tests/fixtures/sema/unsupported_drawing.pine
series history offsets	partial	series int offsets are evaluated at runtime with full-history retention up to the runtime cap	tests/fixtures/runtime/series_history_offset.pine
non-int history offsets	unsupported	dynamic offsets must evaluate from an integer expression	tests/fixtures/sema/unsupported_dynamic_history.pine
negative history offsets	unsupported	history offsets must be non-negative	tests/fixtures/sema/unsupported_negative_history.pine
