feature	status	notes	fixtures
ta.tr	supported	built-in true range variable plus handle_na function subset	tests/fixtures/runtime/ta.pine
ta.atr	supported	fixture-derived executable subset	tests/fixtures/runtime/atr.pine
ta.supertrend	supported	fixture-derived Supertrend line and direction tuple subset	tests/fixtures/runtime/supertrend.pine
ta.dmi	supported	fixture-derived directional movement tuple subset	tests/fixtures/runtime/dmi.pine
ta.sar	supported	fixture-derived Parabolic SAR subset	tests/fixtures/runtime/sar.pine
ta.change	supported	numeric source differences and bool source change detection	tests/fixtures/runtime/cross.pine
ta.mom	supported	series int/float source history differences	tests/fixtures/runtime/mom.pine
ta.roc	supported	series int/float source rate of change	tests/fixtures/runtime/roc.pine
ta.rising	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.falling	supported	series int/float trend-window checks	tests/fixtures/runtime/trend.pine
ta.barssince	supported	fixture-derived executable subset	tests/fixtures/runtime/barssince.pine
ta.valuewhen	supported	fixture-derived executable subset	tests/fixtures/runtime/valuewhen.pine
ta.cross	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossover	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.crossunder	supported	fixture-derived executable subset	tests/fixtures/runtime/cross.pine
ta.highest	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extremes.pine
ta.lowest	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extremes.pine
ta.highestbars	supported	source/length form plus length-only high source overload	tests/fixtures/runtime/extreme_bars.pine
ta.lowestbars	supported	source/length form plus length-only low source overload	tests/fixtures/runtime/extreme_bars.pine
if	supported	conditional callsites advance only when their branch executes	tests/fixtures/runtime/if.pine;tests/fixtures/runtime/conditional_ta.pine;tests/fixtures/runtime/branch_loop_interactions.pine
switch	partial	expression arms with condition and selector forms	tests/fixtures/runtime/switch.pine;tests/fixtures/runtime/branch_loop_interactions.pine
for	partial	inclusive integer ranges, loop control, loop results, dynamic/na bounds, absolute signed step magnitudes, and stateful callsites in loop bodies	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/for_edges.pine;tests/fixtures/runtime/for_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine;tests/fixtures/sema/supported_block_statements.pine
while	partial	statement loops with bool/na conditions, loop control, local var, nested loops, stateful callsites in loop bodies, and iteration guard	tests/fixtures/runtime/while.pine;tests/fixtures/runtime/while_edges.pine;tests/fixtures/runtime/while_stateful.pine;tests/fixtures/runtime/branch_loop_interactions.pine
array.new_float	partial	float arrays only; computed integer size expressions	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/computed_array_operands.pine
array.new_int	partial	int arrays only	tests/fixtures/runtime/array.pine
array.new_bool	partial	bool arrays only	tests/fixtures/runtime/array.pine
array.new_string	partial	string arrays only	tests/fixtures/runtime/array.pine
array.new_color	partial	color arrays only	tests/fixtures/runtime/array.pine
array.from	partial	float/int/bool/string/color inferred arrays only; at least one typed value required	tests/fixtures/runtime/array_from.pine
array.size	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.push	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.get	partial	float/int/bool/string/color arrays only; supports negative and computed integer indexes	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/computed_array_operands.pine
array.set	partial	float/int/bool/string/color arrays only; supports negative and computed integer indexes	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/computed_array_operands.pine
array.insert	partial	float/int/bool/string/color arrays only; supports negative indexes; out-of-range insert is no-op	tests/fixtures/runtime/array_insert_remove.pine
array.pop	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array.remove	partial	float/int/bool/string/color arrays only; supports negative indexes; returns na when out of range	tests/fixtures/runtime/array_insert_remove.pine
array.shift	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.unshift	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.fill	partial	float/int/bool/string/color arrays only; optional half-open range; invalid range is no-op	tests/fixtures/runtime/array_fill.pine
array.first	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.last	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_helpers.pine
array.copy	partial	float/int/bool/string/color arrays only; returns independent array id	tests/fixtures/runtime/array_references.pine
array.includes	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_search.pine
array.every	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.some	partial	float/int/bool arrays only; zero/false/na values are false	tests/fixtures/runtime/array_search.pine
array.indexof	partial	float/int/bool/string/color arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.lastindexof	partial	float/int/bool/string/color arrays only; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search	partial	float/int arrays only; ascending sorted arrays expected; returns -1 when not found	tests/fixtures/runtime/array_search.pine
array.binary_search_leftmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.binary_search_rightmost	partial	float/int arrays only; ascending sorted arrays expected	tests/fixtures/runtime/array_search.pine
array.abs	partial	float/int arrays only; returns new same-kind array	tests/fixtures/runtime/array_statistics.pine
array.min	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.max	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.sum	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.avg	partial	float/int arrays only; returns float	tests/fixtures/runtime/array_statistics.pine
array.range	partial	float/int arrays only; returns max minus min	tests/fixtures/runtime/array_statistics.pine
array.median	partial	float/int arrays only	tests/fixtures/runtime/array_statistics.pine
array.mode	partial	float/int arrays only; returns na when no repeated value	tests/fixtures/runtime/array_statistics.pine
array.percentile_nearest_rank	partial	float/int arrays only; percentage 0..100	tests/fixtures/runtime/array_statistics.pine
array.percentile_linear_interpolation	partial	float/int arrays only; percentage 0..100; returns float	tests/fixtures/runtime/array_statistics.pine
array.percentrank	partial	float/int arrays only; simple int index; returns float	tests/fixtures/runtime/array_statistics.pine
array.covariance	partial	float/int arrays only; same-size arrays; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.standardize	partial	float/int arrays only; returns new float array	tests/fixtures/runtime/array_statistics.pine
array.variance	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.stdev	partial	float/int arrays only; optional biased bool; returns float	tests/fixtures/runtime/array_statistics.pine
array.sort	partial	float/int/string arrays only; optional order direction; na and empty strings follow Pine sort placement	tests/fixtures/runtime/array_ordering.pine
array.sort_indices	partial	float/int/string arrays only; optional order direction; returns new int array	tests/fixtures/runtime/array_ordering.pine
array.reverse	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array_ordering.pine
array.join	partial	float/int/bool/string/color arrays only; default separator comma	tests/fixtures/runtime/array_join.pine
array.slice	partial	float/int/bool/string/color arrays only; invalid bounds return na	tests/fixtures/runtime/array_slice_concat.pine
array.concat	partial	float/int/bool/string/color arrays only; same array kind only; mutates first array	tests/fixtures/runtime/array_slice_concat.pine
array.clear	partial	float/int/bool/string/color arrays only	tests/fixtures/runtime/array.pine
array method calls	partial	float/int/bool/string/color array size/get/set/insert/push/pop/remove/clear/fill/first/last/shift/unshift/copy/slice/concat/includes/indexof/lastindexof/reverse/join plus float/int/bool every/some, float/int/string sort/sort_indices, and numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev method syntax only	tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine
expression-body functions	supported	lowered by inlining; positional and named arguments supported	tests/fixtures/runtime/udf.pine
multi-statement functions	supported	block body must end with an expression	tests/fixtures/runtime/udf.pine;tests/fixtures/runtime/branch_loop_interactions.pine
block-local declarations	supported	normal and tuple declarations are scoped to branches	tests/fixtures/runtime/block_statements.pine;tests/fixtures/runtime/local_scope.pine;tests/fixtures/sema/supported_block_statements.pine
local scope	supported	local declarations, shadowing, and local var storage	tests/fixtures/runtime/local_scope.pine
recursive functions	unsupported	rejected during semantic analysis	tests/fixtures/sema/unsupported_recursive_function.pine
function side effects	unsupported	output, declaration, input calls, array mutation, alert(), alertcondition, drawing side effects, and strategy order calls inside UDFs rejected	tests/fixtures/sema/unsupported_function_side_effect.pine;tests/fixtures/sema/unsupported_array_function_side_effect.pine;tests/fixtures/sema/unsupported_drawing_function_side_effect.pine;tests/fixtures/sema/unsupported_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_imperative_alert_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_order_function_side_effect.pine;tests/fixtures/sema/unsupported_strategy_exit_function_side_effect.pine
color.* named constants	partial	common registry only	tests/fixtures/runtime/io.pine;tests/fixtures/runtime/colors.pine
#RRGGBB/#RRGGBBAA color literals	supported	normalized runtime color value	tests/fixtures/syntax/phase1_basic.pine
history references	partial	constant non-negative offsets and dynamic integer offsets including series int; covers built-in series, expression history, strategy state variables, branches, loops, and UDF parameters	tests/fixtures/runtime/na.pine;tests/fixtures/runtime/history_edges.pine;tests/fixtures/runtime/dynamic_history.pine;tests/fixtures/runtime/dynamic_history_scopes.pine;tests/fixtures/runtime/series_history_offset.pine;tests/fixtures/runtime/strategy_variable_interactions.pine
max_bars_back	partial	indicator-level constant non-negative bound for dynamic history retention	tests/fixtures/runtime/max_bars_back.pine
var	supported	historical persistence and local declaration-site storage	tests/fixtures/runtime/local_scope.pine;tests/fixtures/realtime/var_rollback.pine
realtime forming rollback	partial	forming updates roll back alert events, output, drawing object, var including immutable UDT values, callsite, non-varip array state, and dynamic history reads to confirmed bars while scalar and scalar typed-array varip state persists across repeated forming updates	tests/fixtures/realtime/forming_close.pine;tests/fixtures/realtime/alertcondition_rollback.pine;tests/fixtures/realtime/alert_rollback.pine;tests/fixtures/realtime/alert_policy.pine;tests/fixtures/realtime/var_rollback.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/realtime/conditional_ta_rollback.pine;tests/fixtures/realtime/array_rollback.pine;tests/fixtures/realtime/dynamic_history_rollback.pine;tests/fixtures/realtime/label_rollback.pine;tests/fixtures/realtime/line_rollback.pine;tests/fixtures/realtime/box_rollback.pine;tests/fixtures/realtime/table_rollback.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine
varip	partial	global and local scalar int/float/bool/string/color/na declarations with historical var-like execution and realtime intrabar persistence; scalar typed-array ids and backing contents for float/int/bool/string/color arrays persist intrabar including branch-local declaration sites and array.copy boundaries; array mutation inside UDFs remains rejected by existing function side-effect rules; drawing ids, tuples, UDTs, and other value families remain unsupported with semantic diagnostics	tests/fixtures/runtime/varip_scalar.pine;tests/fixtures/runtime/varip_local.pine;tests/fixtures/runtime/varip_array.pine;tests/fixtures/realtime/varip_scalar.pine;tests/fixtures/realtime/varip_local.pine;tests/fixtures/realtime/varip_array.pine;tests/fixtures/sema/unsupported_varip.pine;tests/fixtures/sema/unsupported_varip_drawing.pine;tests/fixtures/sema/unsupported_user_type_varip.pine
request.security	partial	same-context identity subset for syminfo.tickerid/timeframe.period scalar side-effect-free expressions plus host-provided same-or-higher-timeframe scalar expressions over direct sources, arithmetic, history, na/nz, ta.sma, and ta.ema with default gaps_off/lookahead_off higher-timeframe alignment; no optional params, explicit gaps/lookahead, lower-timeframe arrays, provider expression local aliases, UDF calls, or side effects	tests/fixtures/runtime/request_security_same_context.pine;tests/fixtures/request/request_security_host.pine;tests/fixtures/sema/request_security_provider_context.pine;tests/fixtures/sema/unsupported_request.pine;tests/fixtures/sema/unsupported_request_strategy_exit.pine
request.security_lower_tf	unsupported	array-returning lower-timeframe request API is not implemented; typed array return semantics and host output shapes are not designed	tests/fixtures/sema/unsupported_request_lower_tf.pine
request.*	unsupported	request families beyond the narrow request.security subsets remain unsupported	tests/fixtures/sema/unsupported_request.pine
array.*	partial	float/int/bool/string/color array creation, array.from inference, size, get/set/insert/remove with negative indexes, push/pop/shift/unshift, fill, first/last, copy, slice/concat, includes/indexof/lastindexof, float/int/bool every/some, numeric binary_search/binary_search_leftmost/binary_search_rightmost/abs/min/max/sum/avg/range/median/mode/percentile_nearest_rank/percentile_linear_interpolation/percentrank/covariance/standardize/variance/stdev, float/int/string sort/sort_indices, reverse, join, clear, and method-call syntax only	tests/fixtures/runtime/array.pine;tests/fixtures/runtime/array_from.pine;tests/fixtures/runtime/array_methods.pine;tests/fixtures/runtime/array_helpers.pine;tests/fixtures/runtime/array_insert_remove.pine;tests/fixtures/runtime/array_fill.pine;tests/fixtures/runtime/array_references.pine;tests/fixtures/runtime/array_search.pine;tests/fixtures/runtime/array_statistics.pine;tests/fixtures/runtime/array_ordering.pine;tests/fixtures/runtime/array_join.pine;tests/fixtures/runtime/array_slice_concat.pine;tests/fixtures/sema/unsupported_array.pine
import	partial	host-provided exact-key imports with aliases, exported const expressions, and pure exported functions only; remote lookup, re-exports, imported UDTs, imported methods, side-effecting exported functions, and unaliased imports remain unsupported	tests/fixtures/runtime/import.pine;tests/fixtures/runtime/import_state.pine;tests/fixtures/libraries/import_lib.pine;tests/fixtures/libraries/import_udt_lib.pine;tests/fixtures/sema/unsupported_import.pine
library	unsupported	library declarations are rejected until Phase J source graph and export semantics are designed	tests/fixtures/sema/unsupported_library.pine
export	unsupported	export declarations are rejected until Phase J library visibility semantics are designed	tests/fixtures/sema/unsupported_export.pine
user-defined types	partial	local scalar int/float/bool/string/color fields with Type.new constructors, field reads, normal variables, and var persistence only; values are immutable; history references, field mutation, varip, UDT fields, UDT arrays, and imported UDTs remain unsupported	tests/fixtures/runtime/user_types.pine;tests/fixtures/realtime/user_type_var_rollback.pine;tests/fixtures/sema/unsupported_user_type.pine;tests/fixtures/sema/unsupported_user_type_varip.pine;tests/fixtures/sema/unsupported_user_type_field_mutation.pine;tests/fixtures/libraries/import_udt_lib.pine
user-defined methods	partial	pure methods on local UDT receivers with scalar parameters; receiver is passed as the first internal parameter; side effects, unknown receivers, imported methods, recursive methods, and unsupported parameter types remain rejected	tests/fixtures/runtime/user_methods.pine;tests/fixtures/sema/unsupported_user_method.pine;tests/fixtures/sema/unsupported_user_method_side_effect.pine;tests/fixtures/sema/unsupported_non_array_method.pine;tests/fixtures/libraries/import_udt_lib.pine
strategy	partial	strategy(title, shorttitle, overlay, max_bars_back, initial_capital, default_qty_type, default_qty_value, commission_type, commission_value, slippage, backtest_fill_limits_assumption, margin_long, margin_short, pyramiding) declaration plus strategy-mode runtime result; initial_capital is positive const numeric only; default_qty_type defaults to strategy.fixed and default_qty_value defaults to 1; explicit default_qty_type currently supports strategy.fixed, strategy.cash, and strategy.percent_of_equity with positive numeric default_qty_value; cash default entry quantity resolves at placement time as default cash divided by current close under the current no-currency-conversion boundary; percent-of-equity default entry quantity resolves at placement time from current supported equity and current close; commission_type currently supports strategy.commission.cash_per_contract, strategy.commission.cash_per_order, and strategy.commission.percent with non-negative const numeric commission_value; slippage currently supports non-negative const integer ticks using the fixed syminfo.mintick subset; backtest_fill_limits_assumption currently supports non-negative const integer ticks for supported limit-order verification using the fixed syminfo.mintick subset; margin_long and margin_short currently support finite non-negative const numeric declaration parsing and IR storage; explicit active margin_long drives long-only strategy.opentrades.capital_held, supported long-entry affordability checks at the actual fill price, and long-only forced liquidation using bar.low with whole-unit truncation, while short margin behavior, strategy.margin_liquidation_price, symbol precision rounding, and margin-specific public schema expansion remain unsupported; pyramiding supports positive integer const values for same-direction long strategy.entry() market entries up to the configured open-trade limit, with default 1, and fixture-backed same-tick long limit, stop, or stop-limit entries can exceed that limit when all are eligible in the same fill pass; fixture-backed omitted-from_entry profit/loss exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets can close current same-entry-id pyramided long trades using each open-trade entry price; fixture-backed omitted-from_entry profit/loss-tick exits, trail_points/trail_price trailing exits, plus loss+profit, stop+profit, loss+limit, and stop+limit brackets can also persist for later same-entry-id pyramided long trades using each open-trade entry price for relative legs when present; short entries, reversals, strategy.order(), and broader multi-entry exit/reporting semantics remain unsupported unless fixture-backed; order functions beyond strategy.entry/strategy.close/strategy.close_all/strategy.cancel/strategy.cancel_all and the supported single-trigger, one-downside/one-upside bracket, trailing, optional fixed-qty/qty-percent, and fixed-qty or qty-percent single-trigger, bracket, and trailing reservation strategy.exit subset plus rich strategy metrics beyond the supported state/count variables are not implemented	tests/fixtures/sema/supported_strategy_declaration.pine;tests/fixtures/sema/supported_strategy_initial_capital.pine;tests/fixtures/sema/supported_strategy_default_quantity.pine;tests/fixtures/sema/supported_strategy_cash_default_quantity.pine;tests/fixtures/sema/supported_strategy_percent_of_equity_default_quantity.pine;tests/fixtures/sema/supported_strategy_commission_cash_per_contract.pine;tests/fixtures/sema/supported_strategy_commission_cash_per_order.pine;tests/fixtures/sema/supported_strategy_commission_percent.pine;tests/fixtures/sema/supported_strategy_slippage.pine;tests/fixtures/sema/supported_strategy_limit_verification.pine;tests/fixtures/sema/supported_strategy_margin_declaration.pine;tests/fixtures/sema/unsupported_strategy_pyramiding.pine;tests/fixtures/sema/supported_strategy_pyramiding.pine;tests/fixtures/sema/unsupported_strategy_initial_capital.pine;tests/fixtures/sema/unsupported_strategy_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_commission_unknown.pine;tests/fixtures/sema/unsupported_strategy_slippage.pine;tests/fixtures/sema/unsupported_strategy_limit_verification.pine;tests/fixtures/sema/unsupported_strategy_margin_declaration.pine;tests/fixtures/sema/unsupported_strategy_declaration_properties.pine;tests/fixtures/sema/unsupported_strategy_duplicate_declaration.pine;tests/fixtures/sema/unsupported_strategy_local_declaration.pine;tests/fixtures/runtime/strategy_no_order.pine;tests/fixtures/runtime/strategy_builtin_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity.pine;tests/fixtures/runtime/strategy_percent_of_equity_default_quantity.pine;tests/fixtures/runtime/strategy_commission_cash_per_contract.pine;tests/fixtures/runtime/strategy_commission_cash_per_order.pine;tests/fixtures/runtime/strategy_commission_percent.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/runtime/strategy_limit_verification_entry.pine;tests/fixtures/runtime/strategy_limit_verification_exit.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_margin_capital_held_long.pine;tests/fixtures/runtime/strategy_margin_entry_affordability_long.pine;tests/fixtures/runtime/strategy_margin_call_long.pine;tests/fixtures/runtime/strategy_pyramiding.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_limit_entries.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_entries.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_limit_entries.pine;tests/fixtures/runtime/strategy_pyramiding_close.pine;tests/fixtures/runtime/strategy_pyramiding_close_all.pine;tests/fixtures/runtime/strategy_pyramiding_exit_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_profit_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_bracket_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_trail_points_from_entry.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_from_entry_current.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_from_entry_persistent.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_profit_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_persistent_same_id.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_profit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_profit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_loss_limit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_stop_limit_bracket_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_price_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_omitted_trail_points_persistent_from_entries.pine;tests/fixtures/runtime/strategy_pyramiding_exit_same_id.pine
strategy.entry	partial	strategy-mode long market entry, long limit entry, long stop entry, and long stop-limit entry with const/string id, strategy.long direction, explicit positive numeric qty, configured fixed default quantity, configured cash default quantity resolved at placement time as cash divided by current close, or configured percent-of-equity default quantity resolved at placement time from current supported equity and current close; market entries fill on next historical bar open; limit entries fill at the limit price on a later historical bar when low <= limit or below the configured verified limit threshold; stop entries fill at the stop price on a later historical bar when high >= stop; stop-limit entries activate on a later historical bar when high >= stop and fill at the limit price on a subsequent historical bar when low <= limit or below the configured verified limit threshold; supported single-trigger same-calculation absolute strategy.exit attachment, single-trigger same-calculation entry-relative profit/loss/trail_points attachment, and same-calculation stop+profit/loss+limit/loss+profit bracket attachment may target the active pending entry id; configured slippage worsens long entry fill prices after trigger selection; with explicit active margin_long, supported long fills are accepted only when simulated equity covers required margin at the actual fill price, otherwise the fill is rejected with a strategy diagnostic and no public order/position/trade event; rejected triggered pending entries are removed and attached pending exits for that entry id are cleared; pending entries have no public pending-order output; same-direction long market entries honor the configured positive integer pyramiding limit, while multiple long limit, stop, or stop-limit entries triggered on the same historical fill pass can exceed that limit when they are all eligible in that pass; same-tick exceptions beyond the fixture-backed long price-based entry subset remain unsupported	tests/fixtures/runtime/strategy_entry.pine;tests/fixtures/runtime/strategy_entry_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_limit_entries.pine;tests/fixtures/runtime/strategy_limit_verification_entry.pine;tests/fixtures/runtime/strategy_entry_stop.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_entries.pine;tests/fixtures/runtime/strategy_entry_stop_limit.pine;tests/fixtures/runtime/strategy_pyramiding_limit_same_tick_stop_limit_entries.pine;tests/fixtures/runtime/strategy_exit_active_entry_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_profit_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_trail_points_attachment.pine;tests/fixtures/runtime/strategy_exit_active_entry_stop_profit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_limit_bracket.pine;tests/fixtures/runtime/strategy_exit_active_entry_loss_profit_bracket.pine;tests/fixtures/runtime/strategy_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity.pine;tests/fixtures/runtime/strategy_cash_default_quantity_limit.pine;tests/fixtures/runtime/strategy_cash_default_quantity_override.pine;tests/fixtures/runtime/strategy_percent_of_equity_default_quantity.pine;tests/fixtures/runtime/strategy_default_quantity_override.pine;tests/fixtures/runtime/strategy_builtin_default_quantity.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/runtime/strategy_margin_entry_affordability_long.pine;tests/fixtures/sema/supported_strategy_entry.pine;tests/fixtures/sema/supported_strategy_entry_limit.pine;tests/fixtures/sema/supported_strategy_entry_stop.pine;tests/fixtures/sema/supported_strategy_entry_stop_limit.pine;tests/fixtures/sema/supported_strategy_entry_default_quantity.pine;tests/fixtures/sema/supported_strategy_default_quantity.pine;tests/fixtures/sema/supported_strategy_cash_default_quantity.pine;tests/fixtures/sema/supported_strategy_percent_of_equity_default_quantity.pine;tests/fixtures/sema/unsupported_strategy_entry_indicator.pine;tests/fixtures/sema/unsupported_strategy_entry_short.pine;tests/fixtures/sema/unsupported_strategy_entry_qty.pine
strategy.close	partial	strategy-mode full close, fixed-qty partial close, or qty_percent partial close of an existing long entry id at current bar close with closed trade profit output; fixed qty and qty_percent must be finite and positive; qty_percent resolves against the current matching position size; qty wins when both quantity forms are supplied; oversized quantities clamp to the current matching position size, leave any remaining long position open at the same average price, keep the existing public strategy JSON shape, and cancel matching pending exits only when the close fully flattens the entry; configured slippage worsens the long close fill price; missing or repeated closes are no-op; immediately, comments, alert messages, alert suppression, partial strategy.close_all, and multi-entry close allocation remain unsupported	tests/fixtures/runtime/strategy_close.pine;tests/fixtures/runtime/strategy_close_qty_partial.pine;tests/fixtures/runtime/strategy_close_qty_full_clamp.pine;tests/fixtures/runtime/strategy_close_qty_percent_precedence.pine;tests/fixtures/runtime/strategy_slippage.pine;tests/fixtures/sema/supported_strategy_close.pine;tests/fixtures/sema/supported_strategy_close_qty.pine;tests/fixtures/sema/supported_strategy_close_qty_percent.pine;tests/fixtures/sema/supported_strategy_close_qty_precedence.pine;tests/fixtures/sema/unsupported_strategy_close_partial_quantity.pine;tests/fixtures/sema/unsupported_strategy_close_indicator.pine
